palabra,word,frase,sentence,palabra_alterna
todo,everything,Todo es una cuestión de perspectiva y enfoque.,Everything is a matter of perspective and focus.,
esta,this,Esta silla está rota.,This chair is broken.,
esta,this,Esta es la oportunidad perfecta.,This is the perfect opportunity.,
esta,this,Esta es la vida que escogí.,This is the life I chose.,
esta,this,Esta es la decisión correcta.,This is the right decision.,
esta,this,La clave para el éxito está en esta actitud.,The key to success is in this attitude.,
esta,this,Esta es la razón por la que lo hice.,This is the reason I did it.,
esta,this,No hay nada en esta tierra que me detenga.,There's nothing on this earth that stops me.,
esta,this,Esta es la clave para un futuro brillante.,This is the key to a bright future.,
esta,this,Esta situación no es tan mala como parece.,This situation is not as bad as it seems.,
esta,this,No estoy seguro de qué hacer en esta situación.,I am not sure what to do in this situation.,
esta,this,Hay una luz al final de esta oscuridad.,There's a light at the end of this darkness.,
esta,this,No hay nada en esta vida que me asuste.,There's nothing in this life that scares me.,
esta,this,Todos tenemos un propósito en esta vida.,We all have a purpose in this life.,
ser,be,Este problema puede ser causado por una infección con bacterias.,This problem can be caused by an infection with bacteria.,
ser,being,Ser fuerte es la clave del éxito.,Being strong is the key to success.,
ser,being,Ser feliz es una elección.,Being happy is a choice.,
ser,being,Ser amable es una virtud.,Being kind is a virtue.,
ser,being,Ser paciente es la clave para el éxito.,Being patient is the key to success.,
ser,being,No hay nada más importante que ser feliz.,There's nothing more important than being happy.,
ser,being,No es fácil ser un líder.,It's not easy being a leader.,
ser,being,Ser constante es la clave para alcanzar tus metas.,Being consistent is the key to achieving your goals.,
ser,being,Ser positivo puede cambiar tu vida.,Being positive can change your life.,
ser,being,Ser agradecido es importante en la vida.,Being grateful is important in life.,
ser,being,No es fácil ser diferente.,It's not easy being different.,
ser,being,Ser libre es un derecho fundamental.,Being free is a fundamental right.,
son,no direct translation,Son las cosas simples las que importan en la vida.,It's the simple things in life that matter.,
son,no direct translation,Son las personas que te rodean las que hacen la diferencia.,It's the people around you that make a difference.,
son,no direct translation,Son los pequeños detalles los que marcan la diferencia.,It's the little details that make a difference.,
son,no direct translation,Todos somos seres únicos y eso es lo que nos hace especiales.,We are all unique beings and that's what makes us special.,
son,no direct translation,Son las elecciones que tomamos las que definen nuestro futuro.,It's the choices we make that define our future.,
son,no direct translation,Los verdaderos amigos son aquellos que están ahí en las buenas y en las malas.,True friends are those who are there through thick and thin.,
son,no direct translation,Son las acciones las que hablan más alto que las palabras.,Actions speak louder than words.,
son,no direct translation,Las pequeñas cosas son las que hacen la vida más interesante.,It's the little things that make life more interesting.,
son,no direct translation,Son los sueños los que nos impulsan a seguir adelante.,Dreams are what keep us moving forward.,
son,no direct translation,Los momentos felices son aquellos que nunca se olvidan.,Happy moments are the ones that are never forgotten.,
son,no direct translation,Son las personas que te apoyan las que te hacen sentir más fuerte.,It's the people who support you that make you feel stronger.,
son,no direct translation,Los buenos recuerdos son aquellos que perduran para siempre.,Good memories are the ones that last forever.,
